time_of_day,activity,tail_position,ear_direction,food_eaten,mood
16.7,1.0,4.0,2.0,0.94,happy
3.1,2.0,0.0,1.0,0.24,grumpy
19.7,5.0,0.0,0.0,0.66,sleepy
1.5,5.0,0.0,0.0,0.62,sleepy
23.3,1.0,0.0,0.0,0.54,sleepy
1.1,3.0,1.0,3.0,0.24,anxious
7.8,3.0,2.0,3.0,0.99,happy
11.4,2.0,3.0,3.0,0.14,anxious
16.8,1.0,2.0,3.0,0.93,happy
6.9,3.0,1.0,0.0,0.45,playful
0.2,1.0,0.0,0.0,0.48,sleepy
11.0,3.0,3.0,3.0,0.33,anxious
11.3,1.0,0.0,2.0,0.57,playful
13.4,1.0,3.0,0.0,0.62,sleepy
9.8,1.0,4.0,0.0,0.16,anxious
7.0,4.0,4.0,3.0,0.41,playful
15.9,0.0,4.0,2.0,0.91,happy
2.2,4.0,2.0,2.0,0.31,playful
12.0,1.0,4.0,2.0,0.66,happy
7.2,0.0,2.0,0.0,0.45,playful
23.1,3.0,4.0,3.0,0.35,playful
23.3,0.0,4.0,2.0,0.71,happy
2.3,2.0,1.0,3.0,0.18,anxious
13.9,4.0,4.0,3.0,0.42,playful
10.4,0.0,1.0,2.0,0.22,grumpy
10.0,2.0,1.0,1.0,0.13,anxious
2.5,4.0,3.0,2.0,0.14,anxious
8.3,1.0,2.0,0.0,0.17,grumpy
11.6,5.0,0.0,0.0,0.78,sleepy
22.5,3.0,0.0,0.0,0.5,playful
8.0,1.0,4.0,2.0,0.71,happy
21.5,3.0,4.0,2.0,0.63,playful
6.7,4.0,4.0,2.0,0.57,playful
22.0,1.0,0.0,1.0,0.03,grumpy
19.9,4.0,4.0,1.0,0.55,sleepy
12.4,3.0,0.0,3.0,0.42,playful
10.4,5.0,0.0,0.0,0.42,sleepy
21.4,0.0,4.0,2.0,0.9,happy
18.5,5.0,3.0,0.0,0.53,sleepy
6.3,1.0,0.0,0.0,0.22,grumpy
3.7,2.0,4.0,2.0,0.93,happy
7.4,2.0,1.0,3.0,0.16,anxious
0.3,1.0,0.0,0.0,0.46,sleepy
12.2,4.0,4.0,2.0,0.35,playful
17.2,3.0,1.0,1.0,0.34,anxious
22.3,1.0,4.0,2.0,0.65,happy
15.9,1.0,4.0,2.0,0.8,happy
13.3,1.0,2.0,1.0,0.01,grumpy
10.1,1.0,0.0,0.0,0.46,sleepy
19.3,1.0,4.0,2.0,0.97,happy
19.9,4.0,2.0,2.0,0.34,playful
20.8,3.0,0.0,1.0,0.18,grumpy
15.6,3.0,3.0,1.0,0.23,anxious
17.9,1.0,3.0,0.0,0.49,sleepy
